,index,ref,ref_p5,ref_p95,2050hoog,2050hoog_p5,2050hoog_p95,2050laag,2050laag_p5,2050laag_p95,2100hoog,2100hoog_p5,2100hoog_p95,2100laag,2100laag_p5,2100laag_p95
396,397,413661548896894.6,1502299.1110319777,1713425461369468.0,691321092047259.4,1949885.1610282199,1280301094832900.0,153240875983242.53,27527896.892699588,715964907437126.0,603456663505815.1,7733016.021571201,2234793811244967.0,243476507580477.47,14490402.995695386,1064137968443215.2
397,398,1045237557680560.1,7121628.399455375,1149961239775500.2,437217424931780.06,2214386.447065957,880861237825983.5,253550321156236.22,50005105.590370074,873235040243425.0,629167141988648.1,22230344.737464037,1768478942427908.5,256755193402366.12,8452780.391974261,838442959718703.6
398,399,457601099566682.2,4031877.69747195,1241982524446105.8,282441404233263.3,4252039.096044059,902083637634419.0,263418268468806.97,15114036.197788484,706559841597776.1,760110931163642.4,15103782.593458036,1390650991764390.0,938567078197206.1,3715086.5123180444,996482677324371.6
399,400,341316808432889.4,8675101.19196124,1275205813718109.8,338136799026242.7,2557248.4471429484,890219327361487.9,248707380477708.72,1099928.8293905084,988418520111388.0,679224791928936.1,2913627.2101923274,1101149876066100.8,237135780061821.62,710037.1272405137,926987234041484.8
400,401,385912333491861.25,2052895.4549043004,1090149008144523.9,324057392107742.75,1659831.7485686701,938065531427504.6,436267659066076.7,2071109.7316332182,792647743828527.0,3836308813584656.5,2768430.247191737,2083260961403779.0,188512204175940.8,3192.021684725685,1165223190723022.5
401,402,408203004760846.2,1554071.4045729216,1314896304349376.5,392654334445147.7,12522328.98993165,1197867035963683.2,1333489224962829.2,48083.854600878374,1488110564290313.2,461769646875345.4,9691951.792197993,1626534622233452.8,474944483074209.1,563681.1272064375,767307241711797.5
402,403,246929451050516.22,387878.8058184579,1422251965248873.0,262926308569042.44,16515592.84691742,1006572675781641.8,839635648915958.0,19412.43408192003,1085678410581746.9,590162962661366.4,51788763.516895205,1166320984341080.2,302376397958939.25,1151467.3706333048,968452988777464.6
403,404,457004196044267.2,342563.6057317039,921366108048416.2,385768429320655.56,3863111.598049763,1021880395578109.2,324901208716086.4,24593.024273920833,1781543320815032.8,518182954468510.56,53846105.80600968,1000249490718954.6,330486833165873.0,3285993.8972961633,1107323589120045.2
404,405,381349123591343.56,966233.4866202329,1048649135260443.2,483257059953924.0,6278267.6934051,661412138697191.4,287105975477985.7,140723.31506512075,1220734998897185.8,525064851047895.44,42044707.40776025,1073454477387022.1,274650137175568.2,985657.0522559058,1100161550301477.2
405,406,353226035124290.44,1774250.4234416652,950556692265854.1,487094229247388.1,30780122.935054116,958588764275896.5,387012781133771.44,32559.24605515005,1582571337048515.0,982827511270206.6,42381354.28809319,1312276858002612.0,229813148714623.53,268780.7138079578,1172835590744752.0
406,407,398104953393975.8,2873429.8105058842,986924515738843.2,675404376509853.6,17881893.187826537,1024949176551327.9,387439104170488.06,222617.87792646632,1316732832910998.8,580139974113705.8,43675334.57365326,1713473203250442.8,282377869569559.9,486917.3636694353,849552536830382.8
407,408,490746000223826.2,11619964.03964821,1007141920016075.6,792964464589005.5,24749962.48782795,783266105477636.0,295249055282239.4,222252.5821354925,1236261251752287.0,958566016857875.1,55177198.588783875,1686223017545196.5,320558660650604.9,741255.2772191147,1538948857275354.0
408,409,320682319048380.4,4044874.710224951,1536114340020702.2,404831438762125.75,6972932.221407328,951836887780731.5,234164533011792.5,302807.8451789684,1151160340348254.8,1594019857589105.5,31016974.487494823,2265810238152942.0,252394738086445.66,488543.8890469037,1064982896002110.2
409,410,489323879824047.4,928539.8272913881,2109640221072694.0,381197376392280.0,583331.1741337369,857152105583661.1,213812040535971.56,229791.34034186674,861867899271543.5,1761518496056687.8,21501205.99575963,1992568539224244.5,154636728923276.06,8330005.118786824,500203517661608.4
410,411,466196318879934.8,349760.9385574499,2113260998153252.5,279022097797919.6,416087.6244850007,1022299745622475.2,185484789882230.1,431563.97618963855,960295288949586.6,1814677045941477.2,7480623.221363647,1868689012349641.0,131167051540288.14,3058697.7410543757,376614679498686.8
411,412,417744457766770.25,1814742.448395096,1951176006800836.8,367118411128654.25,2306049.8901734753,988607606044666.2,228295452415344.6,219332.41184620498,1002542842205559.6,1477068045541593.0,10952392.985647421,2177966722343433.2,462861016430049.3,1024874.8023396623,797894146627380.4
412,413,313638199124843.7,1072273.107604425,1805401273647020.0,413607798764195.9,1091160.3698565685,1513225868809859.8,200727986783743.5,1513024.0229205806,977689262316333.5,2583931428234120.0,17201229.58130597,3067910841569849.0,647023506213880.8,3554145.216793256,818121805086046.4
413,414,253651117967689.0,3293832.823978022,1366114648880146.5,546348534622268.25,2974896.8169799806,2115937354976450.2,179149956328830.34,3293590.024712671,1051130364682615.2,1741150239200875.2,12599482.598708736,2190096769917329.5,811857451713011.6,27846435.814707763,1332486289662187.5
414,415,315397522188265.7,476054.564490224,1718730282499816.5,489725017865552.06,5847846.493615694,1490596330465799.8,141624424188907.84,24559769.712744504,673047366288905.6,873976753815667.2,7801286.495834938,1924331494750849.5,247844479680751.56,34684226.38832926,1053028955011594.8
415,416,537128414645693.2,3417407.5469622766,1585477472646871.5,727222486885154.5,1459054.9733682778,819509428588204.5,154587897769843.44,31027888.087726638,955577616391390.5,991805658524573.1,8153889.766364879,2829289331214788.0,281142676444056.03,27816484.097295392,817473909282570.0
416,417,381432443727429.56,1477070.7233897017,1164061777778931.0,418253898263233.1,6825290.419897607,858688603392275.5,252776337187929.03,30294249.990874972,837371741179718.9,758985864013022.9,19732427.894236397,1826566725197800.2,483642279494951.7,5740197.024479206,721010983968258.4
417,418,378399179502110.3,5880867.194957934,1129806810302519.8,690416042346765.2,2535811.497184084,1061716378317385.2,271564563845091.22,1373415.104783061,1038368191526374.4,654024204691206.8,41309259.124884255,1128017929807582.5,336641592355502.2,1880560.655600493,995826828671875.0
418,419,320963043042704.56,6592863.197272857,1290859788819171.5,649450128965660.9,1873256.454838392,1095748437561212.6,349921628032473.06,982799.1232149119,1160701610120623.0,1778027990269643.5,7284903.298802949,1009958996107341.8,230379320222268.4,1057536.254838468,905960355540043.2
419,420,371482881779864.06,2226354.4414008334,1273252248278518.2,312053151119792.7,14623036.76608023,1157502396435868.2,1513682272170709.8,397542.5143500026,1982142291545974.2,2077672735703789.2,9597652.161420794,1001319561957857.6,1942988132482761.5,263546.0635379241,1426411963070706.2
420,421,305867930646288.0,1794784.3044205718,1239200888559804.5,237695552227726.34,3924815.710145302,1015044720532568.0,1987219234568165.2,28439.138333647876,1440041612602284.2,570253891098830.1,99394245.26319605,1692544887289014.5,1284955224570157.5,575074.6273252909,1041853174627542.5
421,422,455064984813960.4,202631.2373009042,984432206940582.2,351032130712179.4,6333382.620663266,1101470065749573.8,1019924921914478.0,3535.4726615167747,1959716924592623.0,425422404700123.56,54396290.69148752,1086411024593211.0,2476502472212343.5,1702924.098433366,1098416558774310.5
422,423,731912114235869.4,1036802.5772818635,1638584528593379.2,496260678860116.6,3917378.497461725,961466902385496.2,417057338844439.7,21628.64691639747,2106872490351138.2,306237425575724.06,42351956.97762386,1203379787519880.5,227169448144448.53,2116907.047057168,1125286196347451.6
423,424,706666612324107.8,1882295.8548466112,1087813358268799.4,772363035681350.5,2734309.896778409,946834056122707.6,272466230162045.88,13052.508199275675,1409242187098622.0,720853298054144.6,25558930.51399476,1906821449855149.8,331417872318895.3,1137893.373499507,1039917083923956.2
424,425,518780915531617.6,3871030.647286292,1041114869689700.5,1251815725564230.8,17408634.366330914,1204934887611282.2,359040714038803.0,29629.373368897857,1776917264727214.8,901062458125705.8,33193703.29194055,1798856011623651.8,322170231337127.56,549582.040623715,951439012707807.0
425,426,462605989568093.1,3095737.209998127,1356654553904461.8,1357249653437169.8,50234507.07603151,1119075243350361.5,322663175430385.8,168964.62176201862,1312403559477331.0,668466893325724.6,40205849.80203737,2099586883792650.8,362926787487055.94,1849806.549134249,1431522920323395.0
426,427,419085686056884.1,2773898.496931943,1853324353563212.5,1304063284698734.2,64226960.685962744,950083977412772.6,306704809346423.4,314354.5092085005,1454754613442441.2,1231054188472201.2,13048079.647152353,2099775754808877.8,974308284012411.1,257798.27149785927,1473184801416162.8
427,428,367285526404115.25,3553927.0101873833,1586843111494191.8,985153484964521.8,2782717.5929581146,1020289996031576.8,188726435435446.12,198366.2997165784,1297082981736784.2,2924814207743453.0,26574558.49239612,2193614093578278.2,501451214473002.25,2561352.2907545813,1710346453370372.0
428,429,694845812256684.0,3836780.538853151,2082401001359099.8,537173126200127.0,1660483.723404073,1376447481179184.0,176175234129500.34,191324.1255041848,848823197753630.9,2398416239399590.0,11878473.645700304,2142851123061424.5,184613582444863.28,3772016.5767442198,592577556909890.2
429,430,539398203496735.56,963703.1773154874,1823561737261555.0,428454737154975.7,1036240.1271574588,1456137968995184.8,237377266188643.28,261402.72444898516,1035177567673153.1,5348971935671551.0,15269200.903735513,2977741654790141.5,235048391245838.66,2878643.447191731,601375340967716.2
430,431,244095154176161.62,1172956.6483158132,1550218529896791.8,453006773466842.2,5652126.818168185,1293770219897202.5,254293846770365.03,432886.1510782106,943654633156011.6,1607001913193637.0,6854740.02215129,3993444189715935.5,276556036134039.62,7111552.104492981,768354166824701.5
431,432,207155512737172.7,900536.3489819599,1189580701888568.0,541449265963657.9,3906263.0139007047,1809696884646834.5,309425136794595.2,1182639.17328891,1037281155068093.0,2736396931495523.5,4624045.219114725,3271302240357936.0,399420983086296.94,3938826.708665178,1117466725160320.1
432,433,261241120400859.62,835061.0521388404,1355209834279433.5,634893738960634.9,1070885.5483189689,2054523281536260.8,203522468299079.5,2674035.24730579,1075496700376833.5,1601906707509328.2,27743666.138988376,2681188981087654.0,373718912441883.56,5696561.194967949,913324238105460.8
433,434,363655625394407.4,1967225.6044718435,1528400202944615.0,755501423652171.4,1490364.8584554666,1491237139482663.5,162603766144793.78,35220911.48077267,962620476921659.1,1262781208065466.8,16062646.84437925,2239749934348713.2,362975891131176.3,7866906.220042935,896967687322942.0
434,435,301245987903222.2,603659.5490470367,1394526501795462.2,447267486700465.44,3164658.3095041653,1047485702057310.2,235837369031755.0,65045648.18655565,969782469248116.6,939539241219231.9,28150551.438018743,2249872366580089.2,399151841949421.75,5611308.698451954,1006763271965938.8
435,436,431261793675433.1,5532120.951185606,1140461576811425.2,520516730700983.25,11398369.995671723,1062818708517088.2,275357686145921.94,32189895.631070144,999485798847880.1,719918806251250.5,14846590.667885466,1991008929337791.0,424628898831029.9,2052470.2548724092,1017588568956250.1
436,437,339521602789019.2,22121540.12843098,1368597998968152.2,892855611361819.1,7344947.498552398,1511070815284720.0,219646022094066.88,1837468.8987801906,1591108443277487.2,1039096544753983.1,7225444.820821013,1547229822771191.2,334519395850510.7,2539437.6967180856,1655475774644341.0
437,438,382796270554322.3,6581784.726482753,1768874723972500.2,556564781362857.25,4146617.9949840154,1106643434585727.0,890031972318562.6,877118.4990994842,1076574690563842.4,861614515859242.4,3986735.811355909,1675593349408244.0,274986513025770.78,1436031.2547561391,1339477959221521.8
438,439,304182403074948.9,567990.1523109007,1289118555192144.2,303740588578891.25,6705870.9955723025,1260490504556797.0,1168657938043650.5,121424.79086812216,1356193435208175.2,948492824900831.8,6823351.820759792,1677277190938285.8,1062729355168528.0,375088.4261268773,1391108137323213.2
439,440,602544962813987.8,385095.3745109194,1259137804503673.0,267153292517429.62,5961347.823453376,1371338617485655.8,2660327299092582.0,22494.267242414036,1722712898648833.8,409636023809241.75,63410001.794867545,1227789965744345.0,2530541402464131.5,470940.06352331216,1115451465850970.4
440,441,815554527672447.4,723314.2460876632,1919061999407455.2,342137571886820.75,4233071.8942844765,1210244058119958.8,1365221649919413.8,16958.285047500267,2541029809955095.0,319600918361976.1,101396806.39835595,1431704168102403.5,1213569821396866.2,303988.81358621176,1398641671002228.8
441,442,1100610190651537.8,1173934.774783522,1412576477772459.2,753990372977018.8,4048956.9974945383,1432548665892494.2,476666115586936.6,172619.3547004386,2244992532440785.8,343220848150631.0,57752073.79334519,2003107100559148.5,232364754449919.0,351632.8135584334,1111659983042989.5
442,443,1035396020442024.0,1542442.6327119889,1096779847162489.2,1329074309038231.8,20016278.789248634,1122946486063980.6,292091502647181.6,8891.766453869142,2343242485401108.5,498023079397297.9,32566303.294538453,1520102379985312.2,272062963429975.34,620035.2241516116,1166780814363458.0
443,444,775912197527569.9,1213710.2233984035,1394614172809520.0,1606503733338307.5,40889361.57670363,1041827565882976.9,335523846005312.75,152381.29206316493,1515274943924576.8,356567135768254.44,26398255.29208383,1947711364274456.2,331965031975051.6,411589.3737293254,950776030808351.8
444,445,805642529688234.0,1659543.5041108232,1538307779882739.8,1513514082649221.2,55023563.39717878,1008570862647938.0,384389948685653.7,167884.00052317014,1004061569542093.6,1046786330383514.1,14991365.244960112,2098603229059975.5,960192087502913.4,3169140.2983376724,2009654563487070.5
445,446,423017834618114.3,7250600.698274007,1785830073745048.2,1182076960954003.0,29888318.390887436,1300740951652506.5,318672319758246.56,126679.94516438356,1727687007487782.2,756285142971292.9,14804264.045898715,2047335989781256.0,817679225095004.9,551489.9114259606,1997785113274319.2
